9286,5.582174157463649
9287,4.958009108793225
9288,4.159688896296045
9289,4.7007382857006
9290,4.842656902386613
9291,4.773206118834652
9292,4.2622644561939085
9293,4.663004000720674
9294,4.132748290131717
9295,5.776771406147919
9296,4.2825825333879255
9297,4.604046167856351
9298,5.065032285867796
9299,4.755412456382207
9300,3.872375362322747
9301,4.962679857587174
9302,4.675982686064826
9303,4.733877613101114
9304,3.5785276304087104
9305,4.672631524036827
9306,3.867072941117
9307,3.6254714132734436
9308,3.8729312869152195
9309,4.075734179281321
9310,4.274408370840424
9311,4.781945732391704
9312,4.443214636038266
9313,5.192203474125777
9314,4.450490264175952
9315,4.512608086321558
9316,5.155430823199535
9317,4.352886986376885
9318,4.965824683143105
9319,4.982598963456425
9320,5.580056670705927
9321,4.556318042686778
9322,5.031972437824025
9323,4.2350945166704435
9324,4.2946190439481935
9325,5.393329615023641
9326,4.518567221084995
9327,5.004182209539546
9328,4.264738441400523
9329,4.4375710571212705
9330,4.335026740278481
9331,4.063564674828667
9332,5.658451292883315
9333,3.948437182041012
9334,5.166511566506375
9335,5.593862600663398
9336,4.883246854065015
9337,4.691055161421302
9338,4.8172510320819
9339,5.2769257678956025
9340,3.5039515854679832
9341,4.706041066169229
9342,3.95008044096405
9343,4.4842587266219045
9344,4.833714033385323
9345,4.075960133787376
9346,4.565095820575707
9347,4.743040503814908
9348,5.467042021474237
9349,4.894572073714742
9350,4.693309757782044
9351,5.557651784833756
9352,4.607603963962929
9353,5.350677878123854
9354,5.183352623444258
9355,3.978500957798135
9356,5.169942088287856
9357,5.323211471310783
9358,4.731897896222439
9359,4.467042100581766
9360,5.074903095487445
9361,3.7733736960169226
9362,4.889103895882471
9363,4.7264812565865375
9364,5.307485728557516
9365,6.479812718257787
9366,4.564952629209349
9367,4.5190323349205705
9368,4.794032510463425
9369,3.856507307716337
9370,5.545129353309849
9371,4.706284326747052
9372,4.63828986960773
9373,5.581572394784652
9374,4.572107395767057
9375,5.212403815006857
9376,4.322014110848975
9377,4.55978950703547
9378,5.06730786220155
9379,5.147207579252199
9380,4.379891965125909
9381,4.38973349852415
9382,5.042586285967528
9383,4.788041361144257
9384,4.248741182704578
9385,4.53244826178536
9386,4.108148019436665
9387,4.109279064011407
9388,4.498935113252731
9389,4.021821653323551
9390,4.543672738429929
9391,5.349505776969869
9392,4.779183653935034
9393,5.9617405171305125
9394,4.270604470571061
9395,5.673832147282093
9396,5.121856992057701
9397,4.86917365219332
9398,4.3597989340973395
9399,4.927095023216363
9400,4.54494087120194
9401,5.010716021058071
9402,5.320726895757142
9403,5.599894653223277
9404,5.434238143604073
9405,4.5634175634915675
9406,5.036519611971144
9407,3.767545918011691
9408,4.740186686642995
9409,5.433193514142453
9410,3.888120645739329
9411,6.265650213014414
9412,5.535942432427952
9413,3.7906070534957097
9414,4.554126897650159
9415,4.394225477939755
9416,5.8466770761522255
9417,4.0163652197515995
9418,5.120411274413366
9419,4.407604936725142
9420,4.15544217874424
9421,4.55106666941455
9422,4.686373715362218
9423,4.183196207126344
9424,4.578008625025936
9425,5.12098212814996
9426,5.335606306629077
9427,4.359399903466079
9428,4.2623684973096365
9429,4.02202649659204
9430,6.33890618413293
9431,5.059450762943847
9432,4.152015913337125
9433,4.929777108312139
9434,5.110156824245044
9435,4.231617986374312
9436,4.533009908413757
9437,4.2755385246313775
9438,4.258984541213735
9439,4.760445995836372
9440,5.416903228849066
9441,3.7655522086765933
9442,5.343463514359302
9443,4.465715003263402
9444,6.213821967343051
9445,5.576161178239994
9446,4.581700282175658
9447,4.258142857625218
9448,4.667027456787059
9449,4.25215517309721
9450,3.9900624356859025
9451,4.09927365561804
9452,4.278827588379733
9453,3.8808156337849207
9454,4.054393685933911
9455,4.957595037463645
9456,4.398311532702444
9457,5.16173693114815
9458,3.779553166372037
9459,4.148298635987567
9460,5.278247881928585
9461,6.634090723400353
9462,5.968892515972377
9463,3.830707604214175
9464,4.91575896819123
9465,6.006612087498444
9466,5.169768170272672
9467,4.9640190504438335
9468,4.174344298932904
9469,6.917832143204949
9470,5.382596654103098
9471,4.401742413398044
9472,4.134940625324136
9473,4.7947148808222675
9474,3.7526588797079348
9475,6.109601880737714
9476,5.104083202348773
9477,5.430442988688237
9478,4.328541884314486
9479,4.298965471190399
9480,5.106040639738918
9481,5.131141223540213
9482,4.074525341373593
9483,5.034122418425092
9484,4.975574897963105
9485,4.003787263416035
9486,4.2109853578685
9487,4.705461987353276
9488,4.258770204770885
9489,5.334553058284763
9490,4.236003554267834
9491,4.700355313593684
9492,4.903974819938455
9493,4.215034788132725
9494,4.13335231771562
9495,4.489351902108174
9496,4.8266332872073505
9497,4.092242823913955
9498,4.952467637828815
9499,4.736829009638339
9500,5.31889064641193
9501,4.753272993137676
9502,4.386895431413133
9503,5.306247405591348
9504,5.936416325832201
9505,4.171266488439395
9506,4.639480675578211
9507,5.559980053825041
9508,4.282604418667611
9509,4.116406643199513
9510,6.247432133562551
9511,5.621611033508342
9512,4.244570536982534
9513,4.581892293555049
9514,4.603274706686255
9515,4.149720848613727
9516,5.4603988358303255
9517,6.078368423258798
9518,3.756744957769682
9519,4.857823661215258
9520,5.069746892826595
9521,4.457106923724729
9522,4.227837990426005
9523,4.717940223707099
9524,4.282413728601294
9525,4.424746880781697
9526,4.443051024556197
9527,3.937147854195506
9528,4.161423987812281
9529,4.302790995739193
9530,4.820592376280858
9531,4.4901263325494725
9532,4.723861840018101
9533,4.608210328801394
9534,4.769880324125384
9535,5.821329624657912
9536,6.166033578682295
9537,4.438169316313582
9538,4.950174559820075
9539,5.044498295768074
9540,4.9698670371584495
9541,5.5848171738371475
9542,4.448285058402474
9543,3.725947136445236
9544,5.149563665937153
9545,4.383862993098029
9546,5.436240707521019
9547,5.715238827339074
9548,5.241894270739386
9549,4.821630772287078
9550,3.9408497654492023
9551,4.348891783755974
9552,5.221396653234558
9553,4.046058897955477
9554,5.022780448235809
9555,4.365875410155085
9556,4.101204009525622
9557,6.466485862725385
9558,4.82136576231569
9559,6.433229477288461
9560,5.11275005281807
9561,5.246174387965784
9562,5.194906055417307
9563,4.529047703879039
9564,4.074150614942852
9565,4.877582499349841
9566,4.9668078265136435
9567,5.260159146117772
9568,4.545552663913189
9569,4.242873063651118
9570,4.499729360609512
9571,4.611987954500736
9572,5.122853317257146
9573,3.6290869967317967
9574,4.547274604765256
9575,5.461298441972303
9576,5.186173455442011
9577,3.9890826044745387
9578,6.91833321886932
9579,5.9211766962383905
9580,4.733302126562384
9581,4.311988908621397
9582,4.905262208575753
9583,4.820588370442197
9584,3.991611639077502
9585,4.505942466911885
9586,4.786894825374078
9587,4.6862784347558035
9588,4.422869889999982
9589,4.573831600233275
9590,3.9344136604683078
9591,4.755504105510461
9592,4.681678797597472
9593,4.6640273348249845
9594,4.832548598553396
9595,4.022111774407038
9596,5.517570817433739
9597,4.376342714646994
9598,4.601249469929225
9599,5.0487973844075755
9600,5.118357788036294
9601,5.083340045509662
9602,4.370082847737152
9603,5.365907264283001
9604,4.4442391345697665
9605,5.325681493689588
9606,3.7015324072505806
9607,5.043601664736632
9608,4.137677532292409
9609,3.931545132794433
9610,4.911754849886549
9611,4.146005192194933
9612,5.617259637249656
9613,5.6497612548394684
9614,4.6806029175086135
9615,5.1527191251219815
9616,3.814264652501316
9617,4.641141232648294
9618,5.052473553018954
9619,5.189343629740595
9620,4.271861057584289
9621,7.2304390960101514
9622,4.406506169166833
9623,5.4079885820954505
9624,5.00536709539027
9625,4.43861615782492
9626,4.618821538113356
9627,5.526041971281856
9628,4.787685001654404
9629,4.2669853012769225
9630,3.96235587779043
9631,4.425596227115048
9632,4.829605861757472
9633,4.830266364977269
9634,4.566951828238969
9635,4.014312347482736
9636,3.877818067353926
9637,4.118094528476481
9638,5.25142123548227
9639,4.480932315362994
9640,5.023457275784567
9641,4.92110155646871
9642,4.978747140718513
9643,4.343328173761378
9644,3.9158263071941675
9645,6.628393810059447
9646,4.235476225627847
9647,4.828033065167925
9648,4.943416975153752
9649,4.66044694312738
9650,5.053885499130414
9651,5.008114205096282
9652,3.903229348196809
9653,5.869323244382114
9654,5.209576404058396
9655,5.083019725065457
9656,4.665184200219594
9657,4.709438220072778
9658,4.442316326730975
9659,4.232316264871507
9660,4.065593995758594
9661,4.791262018531621
9662,4.100082203237732
9663,5.037696976861631
9664,5.218888217781561
9665,5.202689228196865
9666,5.092074036671077
9667,5.7616749564776795
9668,4.902546707531567
9669,3.912305451416235
9670,5.914324106236182
9671,4.72617564701573
9672,4.631254703701189
9673,5.870956551321274
9674,4.64429331583632
9675,5.2990902184978665
9676,5.175408587132329
9677,4.3746431618067865
9678,5.763234895625895
9679,4.781659553296594
9680,4.889611514911152
9681,3.7527526337073325
9682,5.0960669985807305
9683,3.753516727244392
9684,4.57552594562152
9685,4.96226615476083
9686,4.16545568779064
9687,5.252148337731549
9688,5.117081626464786
9689,5.185527991358035
9690,4.228544383513233
9691,5.10223010140399
9692,5.815520026302648
9693,4.339349666478471
9694,4.079728115132174
9695,4.640180537641075
9696,4.654917736576366
9697,3.787942471913458
9698,5.03727059040107
9699,5.51116207651904
9700,4.280598961360477
9701,4.301494399097446
9702,5.623023604728511
9703,5.60729893292499
9704,4.7664889707378135
9705,5.112346133783677
9706,4.247511148606018
9707,4.900369376779079
9708,5.677118429170809
9709,4.797407420783789
9710,4.235908944488573
9711,5.009324810606005
9712,4.1121016932025345
9713,5.0488901990725905
9714,5.170837857313522
9715,4.536030730167179
9716,3.981360826374568
9717,6.345552866700107
9718,6.041398334609433
9719,4.678393757803141
9720,4.2559197653656184
9721,4.626646666028016
9722,4.702658698077345
9723,3.9790514683920604
9724,4.769411527792466
9725,4.320221424267555
9726,5.951765232102062
9727,4.6605602291711605
9728,5.352222356967228
9729,5.338569764848858
9730,5.3747010686796575
9731,4.950578805589965
9732,5.695893489711813
9733,4.790592770717343
9734,3.509387632068548
9735,4.7654285343531795
9736,4.640724700457804
9737,5.736851806274961
9738,4.560618292232476
9739,5.289290097019965
9740,4.051555831554451
9741,5.135088284033346
9742,5.250187566565804
9743,5.285880434900773
9744,5.348968322871977
9745,4.530978652010922
9746,4.15925896138066
9747,4.938119540139023
9748,4.930288291505681
9749,4.876890119367337
9750,4.376435613541985
9751,4.902924460737725
9752,4.90662988007274
9753,5.190808675782054
9754,4.834408093264267
9755,5.1170533173773896
9756,4.015214311504908
9757,4.814122648487979
9758,5.684419210533045
9759,6.0332178736678355
9760,4.13652885241464
9761,4.931764817367622
9762,4.281642870574703
9763,4.389035380491263
9764,4.095649419068055
9765,4.642505971423771
9766,4.732560888461097
9767,4.359629495803559
9768,4.211919264371781
9769,5.086619576958848
9770,4.066171275834386
9771,5.467620019162309
9772,5.438610296681835
9773,5.1314342679617235
9774,6.1148709631344875
9775,3.9918118804293705
9776,4.629663519644931
9777,6.389425232506741
9778,4.411117460329602
9779,4.608406676360129
9780,4.0586475200657945
9781,3.9110278530939966
9782,4.335198237739966
9783,6.250415249914303
9784,4.246674857841169
9785,5.071216662735075
9786,4.763732278388602
9787,4.434223721174959
9788,4.320486347109521
9789,5.103631421766228
9790,5.635831843534213
9791,4.356556140031294
9792,4.06505680142405
9793,5.176834611457756
9794,5.046867330984157
9795,4.39147753632257
9796,4.985895237841237
9797,5.246369572732307
9798,4.388020049887375
9799,5.041188237776922
9800,5.771489637075751
9801,4.414214609304536
9802,5.366614980928455
9803,5.318949306021208
9804,5.208395014317423
9805,4.972128357782575
9806,4.0515563585885115
9807,5.254533689118542
9808,4.514687257463725
9809,4.918447606370705
9810,4.164928057945576
9811,3.903258079373413
9812,5.828345074725275
9813,4.749625560734785
9814,5.24680189539562
9815,4.917826870612977
9816,3.965100901303546
9817,4.609114586741829
9818,5.397747730257235
9819,4.561914857767525
9820,4.695237173871439
9821,5.174984014355673
9822,5.265802663002949
9823,4.03158413546938
9824,5.503670588698554
9825,5.5815103885752775
9826,5.166378859073648
9827,4.743881945635509
9828,4.209587863232931
9829,4.144178165550602
9830,5.73957217244612
9831,4.931838253473644
9832,4.319598621505147
9833,4.530328537213539
9834,5.164377401156308
9835,5.324942571864905
9836,4.860393653953781
9837,4.395984083368812
9838,3.90758518702672
9839,4.207399425840495
9840,4.572388760704014
9841,5.087851317611843
9842,5.228497395275498
9843,3.984122774760413
9844,5.098379664290058
9845,3.8767801644635647
9846,4.36034339538742
9847,4.6974033218246065
9848,5.092643677986604
9849,4.788538797996854
9850,4.7527412334439925
9851,4.377055095438068
9852,5.301149619772071
9853,4.616048325020655
9854,4.5976311451392275
9855,5.23093821052228
9856,4.825136064582117
9857,4.171973971528617
9858,5.780576748172155
9859,3.8642311271185377
9860,4.709273719458281
9861,4.257344593056469
9862,5.389305641591017
9863,5.345600543692048
9864,5.632041112708312
9865,5.9924235465392215
9866,5.074529126174399
9867,4.950306473492768
9868,5.0614371910164495
9869,4.130567653729102
9870,5.243547573636235
9871,7.480784125159554
9872,5.344971703049877
9873,3.9495443293385657
9874,5.004364731077288
9875,5.31539694851921
9876,4.91052459137404
9877,5.426551560314277
9878,4.404327692896748
9879,4.5300840396178925
9880,4.523621241713525
9881,5.22449640251055
9882,3.9594217759799735
9883,5.4984825743620025
9884,4.819615050869911
9885,4.686938475349125
9886,4.412128786459947
9887,5.683968449181658
9888,4.808125467635693
9889,5.024858402981529
9890,3.550404100933774
9891,5.148973172451692
9892,4.321881238402236
9893,3.8149472130656266
9894,4.641560299904925
9895,4.995930604875001
9896,4.253226883974416
9897,5.015595645338936
9898,4.735844193139824
9899,5.8695643442839485
9900,4.8241326418405635
9901,4.75805740767918
9902,6.252212649567569
9903,5.563627915189069
9904,4.503664010202654
9905,4.847211040671167
9906,5.9504630291503435
9907,4.813782558145662
9908,5.086471634691372
9909,4.184969983204925
9910,4.4937848624773125
9911,4.643897156322234
9912,4.775674442096531
9913,4.494938141639144
9914,4.825088929950035
9915,5.078324694331112
9916,3.618934302353496
9917,3.927431472725291
9918,5.15627998256249
9919,5.211124043022204
9920,4.108929618584498
9921,4.948713500904363
9922,5.941262645746417
9923,4.766191313169722
9924,4.426534193330326
9925,4.955978302592256
9926,4.207050568974545
9927,4.682805050634344
9928,5.850571243098828
9929,4.067383738646375
9930,4.62442883199305
9931,4.8310113517551825
9932,4.67551131565955
9933,4.573669065308657
9934,5.625331619261455
9935,5.13509764118916
9936,4.683471931459209
9937,5.2988835404073855
9938,4.7021275482481375
9939,4.2958441283939885
9940,3.9318858756166577
9941,5.344013508796268
9942,4.283036431458047
9943,4.93471539775154
9944,4.0785727159561045
9945,4.4685666003368105
9946,5.588506616891278
9947,4.22805401874428
9948,5.720009653896819
9949,4.402495051576257
9950,4.660365178822564
9951,4.558046223146162
9952,4.85763197815447
9953,5.154463659482711
9954,5.182014407284842
9955,4.4623481555238325
9956,4.165691719750788
9957,4.359214568964726
9958,5.400370927835519
9959,3.951346872147252
9960,4.7613003169143235
9961,4.883327471978643
9962,5.160179295711302
9963,3.87305411189467
9964,5.566476164972992
9965,4.756893710125738
9966,5.063409528588627
9967,4.401559460931798
9968,3.79657057261703
9969,4.060039901543338
9970,4.098773933776138
9971,4.588308343137538
9972,4.798366564122785
9973,5.047647378922706
9974,4.97198294225591
9975,4.675765484125313
9976,4.728623710550492
9977,4.3245482594450895
9978,4.274181271185125
9979,4.890326550838945
9980,5.012550749646067
9981,4.728508832370329
9982,5.127952287052488
